,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
99,CHINATOWN,22STOREBUILDINGS,4,171,7,K9,360BROADWAY,10013,0.024752475247524754,0.05194805194805195,0.04455445544554455,0.07244209579491792,0.047530740317686414,1900,4,K9,0.008847532467532468,2013-05-22,0.7608540881314777,12985063.111111112,3
100,CHINATOWN,22STOREBUILDINGS,4,279,63,K9,5EASTBROADWAY,10038,0.0,0.05194805194805195,0.019801980198019802,0.021643804812232968,0.009794350330225477,1910,4,K9,0.005411254545454545,2013-02-25,0.7359836463312349,12985063.111111112,3
101,CHINATOWN,22STOREBUILDINGS,4,304,5,K9,103BOWERY,10002,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.029525522824375983,0.014808466205643633,1915,4,K9,0.010731805194805195,2013-06-03,0.7706206712316896,12985063.111111112,3
102,CHINATOWN,22STOREBUILDINGS,4,304,6,K9,105BOWERY,10002,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.02940184393973465,0.0151796586538389,1900,4,K9,0.009914215584415584,2013-06-03,0.7666122174763879,12985063.111111112,3
103,CHINATOWN,26OTHERHOTELS,4,203,17,H9,88BOWERY,10013,0.0,0.1038961038961039,0.039603960396039604,0.05640881493141443,0.04677628412216758,1910,4,H9,0.03853923896103896,2013-06-03,0.8352916738876144,12985063.111111112,3
104,CIVICCENTER,07RENTALS-WALKUPAPARTMENTS,2B,150,17,C7,118DUANESTREET,10007,0.034653465346534656,0.03896103896103896,0.04950495049504951,0.06558353946480773,0.042027736827572056,1915,2,C7,0.02857142857142857,2013-06-04,0.8201531527547189,6720619.0,2
105,CIVICCENTER,08RENTALS-ELEVATORAPARTMENTS,2A,146,14,D2,148DUANESTREET,10013,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.043950978187542164,0.025651510647640288,1930,2,D2,0.01470909090909091,2012-12-14,0.7865677538324873,6720619.0,2
106,CIVICCENTER,08RENTALS-ELEVATORAPARTMENTS,2A,146,14,D2,148DUANESTREET,10013,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.043950978187542164,0.025651510647640288,1930,2,D2,0.014706493506493506,2012-12-14,0.7865588205207105,6720619.0,2
107,CIVICCENTER,08RENTALS-ELEVATORAPARTMENTS,2,173,17,D7,74LEONARDSTREET,10013,0.0891089108910891,0.012987012987012988,0.09405940594059406,0.04304025185518327,0.03470498499386627,1920,2,D7,0.035454545454545454,2012-10-09,0.831071607706864,6720619.0,2
108,CIVICCENTER,14RENTALS-4-10UNIT,2A,177,6,S9,55LEONARDSTREET,10013,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.027456712390375535,0.01629625382320677,1915,2,S9,0.01090909090909091,2012-09-28,0.7714494887424717,6720619.0,2
109,CIVICCENTER,22STOREBUILDINGS,4,178,21,K9,1WHITESTREET,10013,0.0049504950495049506,0.025974025974025976,0.01485148514851485,0.007926692152012593,0.004255132942726212,1915,4,K9,0.01090909090909091,2013-06-18,0.7714494887424717,6720619.0,2
110,CIVICCENTER,23LOFTBUILDINGS,4,174,11,L9,69LEONARDSTREET,10013,0.024752475247524754,0.025974025974025976,0.034653465346534656,0.032437598380930965,0.021766061240718303,1910,4,L9,0.006933332467532467,2012-12-21,0.7485215945873783,6720619.0,2
111,CLINTON,02TWOFAMILYHOMES,1,1060,154,S2,448WEST51STSTREET,10019,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.02117157634360243,0.00828694685157885,1910,1,S2,0.007662337662337662,2012-08-27,0.7535788957418651,6044870.9677419355,1
112,CLINTON,03THREEFAMILYHOMES,1,1054,12,C0,441WEST44THSTREET,10036,0.01485148514851485,0.0,0.01485148514851485,0.022577018214526647,0.005552797599018604,1899,1,C0,0.010818181818181819,2013-05-21,0.7710261818554455,6044870.9677419355,1
113,CLINTON,03THREEFAMILYHOMES,1,1056,39,C0,412WEST47THSTREET,10036,0.01485148514851485,0.0,0.01485148514851485,0.022487069934787496,0.00754456195518832,1901,1,C0,0.006883116883116883,2012-12-18,0.7481538936937779,6044870.9677419355,1
114,CLINTON,03THREEFAMILYHOMES,1,1060,54,C0,446WEST51STSTREET,10019,0.01485148514851485,0.0,0.01485148514851485,0.02117157634360243,0.00543208460773559,1901,1,C0,0.007792207792207792,2012-12-18,0.7544290817681563,6044870.9677419355,1
115,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1053,6,C4,459WEST43RDSTREET,10036,0.06435643564356436,0.0,0.06435643564356436,0.02822127276815831,0.010019178276490088,1910,2,C4,0.009220779220779221,2012-12-14,0.7629443030985805,6044870.9677419355,1
116,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1055,29,C7,6439AVENUE,10036,0.09405940594059406,0.025974025974025976,0.10396039603960396,0.03597931189566,0.022935468343772494,1910,2,C7,0.04415584415584416,2013-05-28,0.8421736641956781,6044870.9677419355,1
117,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1056,60,C4,456WEST47THSTREET,10036,0.07425742574257425,0.0,0.07425742574257425,0.03091972116033281,0.01728459143933644,1925,2,C4,0.013618181818181817,2013-06-20,0.7826696865106277,6044870.9677419355,1
118,CLINTON,07RENTALS-WALKUPAPARTMENTS,2A,1056,130,C2,405WEST46THSTREET,10036,0.0297029702970297,0.0,0.0297029702970297,0.01586462783899258,0.00414045560100735,1920,2,C2,0.0059740259740259745,2012-11-05,0.740988519597106,6044870.9677419355,1
119,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1058,41,C4,416WEST49THSTREET,10019,0.07425742574257425,0.0,0.07425742574257425,0.02834495165279964,0.014900509861496932,1901,2,C4,0.006753246753246753,2013-03-21,0.7471903430787764,6044870.9677419355,1
120,CLINTON,07RENTALS-WALKUPAPARTMENTS,2A,1059,104,C2,463WEST49THSTREET,10019,0.0297029702970297,0.0,0.0297029702970297,0.01625815156285136,0.006011506965894053,1910,2,C2,0.008384415584415585,2013-03-22,0.7581344474244256,6044870.9677419355,1
121,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1060,32,C7,7479AVENUE,10019,0.0594059405940594,0.012987012987012988,0.06435643564356436,0.02810883741848437,0.014938232671272873,1901,2,C7,0.01396103896103896,2013-06-11,0.7839274653549017,6044870.9677419355,1
122,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1060,44,C7,420-424WEST51STSTREET,10019,0.0594059405940594,0.012987012987012988,0.06435643564356436,0.05645378907128401,0.01971997603847123,1910,2,C7,0.013831168831168831,2012-10-22,0.7834547060464911,6044870.9677419355,1
123,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1061,50,C4,434WEST52NDSTREET,10019,0.06930693069306931,0.0,0.06930693069306931,0.02822127276815831,0.014002706988829522,1901,2,C4,0.011168831168831168,2012-12-19,0.7726397760786612,6044870.9677419355,1
124,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1061,51,C1,436WEST52NDSTREET,10019,0.06930693069306931,0.0,0.06930693069306931,0.02822127276815831,0.014002706988829522,1910,2,C1,0.02077922077922078,2012-12-17,0.8040442096794881,6044870.9677419355,1
125,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1063,12,C7,437WEST53RDSTREET,10019,0.054455445544554455,0.012987012987012988,0.0594059405940594,0.02822127276815831,0.013038511970956455,1910,2,C7,0.01025974025974026,2013-03-19,0.768345148088995,6044870.9677419355,1
126,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1064,4,C7,81810THAVENUE,10019,0.07920792079207921,0.025974025974025976,0.0891089108910891,0.03747470204632337,0.018604889781494396,1910,2,C7,0.02181818181818182,2013-08-06,0.8065122541720929,6044870.9677419355,1
127,CLINTON,07RENTALS-WALKUPAPARTMENTS,2B,1064,9,C7,443WEST54THSTREET,10019,0.034653465346534656,0.012987012987012988,0.039603960396039604,0.03091972116033281,0.01125195969996786,1920,2,C7,0.01038961038961039,2012-11-26,0.7689814442498669,6044870.9677419355,1
128,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1078,14,C4,533WEST49THSTREET,10019,0.09900990099009901,0.0,0.09900990099009901,0.02822127276815831,0.014621361069154964,1901,2,C4,0.010064935064935065,2013-05-10,0.7673754402251507,6044870.9677419355,1
129,CLINTON,07RENTALS-WALKUPAPARTMENTS,2B,1086,30,C7,87710THAVENUE,10019,0.039603960396039604,0.025974025974025976,0.04950495049504951,0.021081628063863277,0.01131684293278248,1910,2,C7,0.012467532467532468,2012-11-20,0.778204157921537,6044870.9677419355,1
130,CLINTON,08RENTALS-ELEVATORAPARTMENTS,2,1058,47,D3,428WEST49THSTREET,10019,0.0594059405940594,0.0,0.0594059405940594,0.02822127276815831,0.015795294909382265,2003,2,D3,0.01948051948051948,2013-06-13,0.8007795364740179,6044870.9677419355,1
131,CLINTON,08RENTALS-ELEVATORAPARTMENTS,2B,1058,62,D6,69810THAVENUE,10019,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.02465707218349449,0.014161142789888476,1910,2,D6,0.014285714285714285,2013-06-13,0.7850903873250976,6044870.9677419355,1
132,CLINTON,14RENTALS-4-10UNIT,2A,1055,130,S4,6479AVENUE,10036,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.018135821902406115,0.010100659545606122,1910,2,S4,0.02207792207792208,2013-05-28,0.807110898766057,6044870.9677419355,1
133,CLINTON,14RENTALS-4-10UNIT,2A,1059,34,S9,733NINTHAVENUE,10019,0.01485148514851485,0.025974025974025976,0.024752475247524754,0.023611423431526873,0.01167898190663152,1910,2,S9,0.0162987012987013,2012-12-27,0.7917587587104629,6044870.9677419355,1
134,CLINTON,14RENTALS-4-10UNIT,2A,1059,162,S4,458WEST50THSTREET,10019,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.013548459635709467,0.005703688838122369,1910,2,S4,0.00774025974025974,2012-12-20,0.754090720119908,6044870.9677419355,1
135,CLINTON,21OFFICEBUILDINGS,4,1094,21,O9,617WEST46THSTREET,10036,0.0,0.025974025974025976,0.009900990099009901,0.05621767483696874,0.01508912391037664,1940,4,O9,0.014155844155844156,2012-08-23,0.7846284217599918,6044870.9677419355,1
136,CLINTON,23LOFTBUILDINGS,4,1064,5,L8,451WEST54THSTREET,10019,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.027659096019788623,0.009584611507871241,1920,4,L8,0.017792207792207793,2013-05-29,0.7961937963326697,6044870.9677419355,1
137,CLINTON,23LOFTBUILDINGS,4,1086,48,L9,530WEST58THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.05645378907128401,0.014938232671272873,1925,4,L9,0.04415584415584416,2013-04-19,0.8421736641956781,6044870.9677419355,1
138,CLINTON,29COMMERCIALGARAGES,4,1072,59,G9,558WEST44THSTREET,10036,0.0,0.025974025974025976,0.009900990099009901,0.030492466831571845,0.008148126911603385,1940,4,G9,0.012987012987012988,2012-08-16,0.7802691335261074,6044870.9677419355,1
139,CLINTON,29COMMERCIALGARAGES,4,1094,44,G9,618WEST47THSTREET,10036,0.0,0.012987012987012988,0.0049504950495049506,0.11243534967393748,0.006806703795970902,1940,4,G9,0.02731168831168831,2013-01-10,0.817872155991368,6044870.9677419355,1
140,CLINTON,30WAREHOUSES,4,1078,7,E1,547WEST49THSTREET,10019,0.0,0.012987012987012988,0.0049504950495049506,0.027827749044299528,0.006035649564150656,1950,4,E1,0.011948051948051949,2012-12-31,0.7760512850267272,6044870.9677419355,1
141,CLINTON,30WAREHOUSES,4,1094,25,E9,609-611WEST46THSTREET,10036,0.0,0.025974025974025976,0.009900990099009901,0.05368787946930515,0.028820226668819383,1920,4,E9,0.03249350649350649,2012-11-01,0.8266600399556803,6044870.9677419355,1
142,EASTVILLAGE,01ONEFAMILYHOMES,1,466,46,A7,123EAST10THSTREET,10003,0.0049504950495049506,0.0,0.0049504950495049506,0.014886440296829322,0.004866242461096466,1899,1,A7,0.016233766233766232,2012-08-02,0.7915568228023477,5962169.487179487,1
143,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,434,16,C7,104EAST7THSTREET,10009,0.07920792079207921,0.025974025974025976,0.0891089108910891,0.025534067910951204,0.0124274024525862,1900,2,C7,0.007402597402597403,2012-11-15,0.7518344167393375,5962169.487179487,1
144,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,435,53,C4,99EAST7THSTREET,10009,0.07425742574257425,0.0,0.07425742574257425,0.028862154261299754,0.01481751967998986,1930,2,C4,0.013246753246753246,2012-10-24,0.7812708470081059,5962169.487179487,1
145,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,436,22,C4,426EAST9THSTREET,10009,0.09900990099009901,0.0,0.09900990099009901,0.02639982010344052,0.014704351250662035,1900,2,C4,0.015194805194805195,2012-09-11,0.7882111489745974,5962169.487179487,1
146,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,436,41,C7,111ST.MARKSPLACE,10009,0.04950495049504951,0.025974025974025976,0.0594059405940594,0.02639982010344052,0.009226999271195316,1900,2,C7,0.0112987012987013,2013-01-08,0.7732245788671468,5962169.487179487,1
147,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,436,42,C7,109STMARK'SPLACE,10009,0.12376237623762376,0.012987012987012988,0.12871287128712872,0.02639982010344052,0.01567156409331718,1920,2,C7,0.01818181818181818,2012-08-09,0.7972895405004228,5962169.487179487,1
148,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,437,35,C7,435EAST9THSTREET,10009,0.06930693069306931,0.025974025974025976,0.07920792079207921,0.025927591634809986,0.011185567554762204,1900,2,C7,0.012857142857142857,2012-08-30,0.7797607385150571,5962169.487179487,1
149,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,438,30,C7,167AVENUEA,10009,0.039603960396039604,0.012987012987012988,0.04455445544554455,0.02501686530245109,0.013625478891070105,1910,2,C7,0.02004016103896104,2013-01-31,0.8022122695121462,5962169.487179487,1
150,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,438,31,C5,165AVENUEA,10009,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.02501686530245109,0.013753736444308306,1910,2,C5,0.022266844155844154,2013-01-31,0.807541915044037,5962169.487179487,1
151,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,438,44,C7,267EAST10THSTREET,10009,0.0891089108910891,0.025974025974025976,0.09900990099009901,0.026635934337755792,0.012222190367405078,1920,2,C7,0.014675324675324675,2012-08-30,0.7864514975431003,5962169.487179487,1
152,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,440,27,C1,438EAST13THSTREET,10009,0.09900990099009901,0.0,0.09900990099009901,0.028153811558353947,0.01378391469212906,1900,2,C1,0.022337662337662337,2012-11-15,0.8077025415082824,5962169.487179487,1
153,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,440,42,C7,435EAST12THSTREET,10009,0.09900990099009901,0.012987012987012988,0.10396039603960396,0.028153811558353947,0.014085697170336593,1900,2,C7,0.015361472727272727,2013-01-31,0.7887629792986748,5962169.487179487,1
154,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,441,35,C7,211AVENUEA,10009,0.17326732673267325,0.03896103896103896,0.18811881188118812,0.058140319316393074,0.036189754786647335,1900,2,C7,0.039788732467532464,2013-01-31,0.8369056781131923,5962169.487179487,1
155,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,443,54,C1,46EAST1STSTREET,10003,0.1188118811881188,0.0,0.1188118811881188,0.027254328760962447,0.012910254417718254,1910,2,C1,0.014025974025974027,2013-01-08,0.7841621983877368,5962169.487179487,1
156,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,445,25,C1,118EAST4THSTREET,10003,0.1188118811881188,0.0,0.1188118811881188,0.02702945806161457,0.01247870547388148,1900,2,C1,0.017316015584415586,2013-04-09,0.79482149094933,5962169.487179487,1
157,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,445,26,C1,120-122EAST4THSTREET,10003,0.2376237623762376,0.0,0.2376237623762376,0.05405891612322914,0.026319958836869974,1900,2,C1,0.034632033766233764,2013-04-09,0.8298842601728174,5962169.487179487,1
158,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,445,37,C7,99EAST3RDSTREET,10003,0.04950495049504951,0.012987012987012988,0.054455445544554455,0.010816280638632787,0.005806294880712931,1910,2,C7,0.015584415584415584,2013-01-31,0.7894918471977774,5962169.487179487,1
159,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,447,15,C7,318EAST6THSTREET,10003,0.039603960396039604,0.012987012987012988,0.04455445544554455,0.02726557229592984,0.010293800331658944,1900,2,C7,0.013246753246753246,2012-08-30,0.7812708470081059,5962169.487179487,1
160,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,449,31,C7,1291AVENUE,10003,0.039603960396039604,0.025974025974025976,0.04950495049504951,0.013773330335057342,0.008133037787693009,1900,2,C7,0.012087716883116884,2013-01-31,0.7766391599758933,5962169.487179487,1
161,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,449,40,C7,83EAST7THSTREET,10003,0.039603960396039604,0.012987012987012988,0.04455445544554455,0.027411738250505958,0.011583920425996146,1900,2,C7,0.011428571428571429,2012-11-15,0.7738026980488573,5962169.487179487,1
162,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,450,30,C7,1431AVENUE,10003,0.039603960396039604,0.025974025974025976,0.04950495049504951,0.02633235889363616,0.00902329609840523,1900,2,C7,0.013095025974025974,2013-01-31,0.7806881080543723,5962169.487179487,1
163,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,451,25,C7,228EAST10THSTREET,10003,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.025860130425005623,0.010453745045108936,1900,2,C7,0.01090909090909091,2013-06-25,0.7714494887424717,5962169.487179487,1
164,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,452,17,C7,318EAST11THSTREET,10003,0.07920792079207921,0.025974025974025976,0.0891089108910891,0.026635934337755792,0.015680617567663403,1900,2,C7,0.01818181818181818,2012-08-30,0.7972895405004228,5962169.487179487,1
165,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,452,26,C7,338EAST11THSTREET,10003,0.09405940594059406,0.025974025974025976,0.10396039603960396,0.026635934337755792,0.013768825568218684,1900,2,C7,0.021669150649350648,2013-01-31,0.8061655438751222,5962169.487179487,1
166,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,452,27,C7,340EAST11THSTREET,10003,0.07920792079207921,0.025974025974025976,0.0891089108910891,0.026635934337755792,0.014357301400723372,1900,2,C7,0.01333485974025974,2013-01-31,0.7816061820031395,5962169.487179487,1
167,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,463,51,C7,13EAST7THSTREET,10003,0.039603960396039604,0.025974025974025976,0.04950495049504951,0.02192489318641781,0.010984882206754193,1900,2,C7,0.01012987012987013,2012-09-28,0.7677007460266868,5962169.487179487,1
168,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2A,465,109,C3,104EAST10THSTREET,10003,0.019801980198019802,0.0,0.019801980198019802,0.010119181470654375,0.0043456676861884725,1910,2,C3,0.00909090909090909,2013-02-19,0.7622267750708016,5962169.487179487,1
169,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,467,20,C5,222EAST12THSTREET,10003,0.11386138613861387,0.0,0.11386138613861387,0.027940184393973465,0.007885576155562832,1910,2,C5,0.006610389610389611,2012-12-13,0.7461087981750619,5962169.487179487,1
170,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,468,45,C5,233EAST12THSTREET,10003,0.10891089108910891,0.0,0.10891089108910891,0.02960422756914774,0.016214772554090737,1930,2,C5,0.007262701298701299,2013-01-01,0.7508693028158315,5962169.487179487,1
171,EASTVILLAGE,08RENTALS-ELEVATORAPARTMENTS,2,468,46,D9,229EAST12THSTREET,10003,0.17326732673267325,0.0,0.17326732673267325,0.045390150663368566,0.041065050722090025,1920,2,D9,0.04155844155844156,2012-12-13,0.8391069751091094,5962169.487179487,1
172,EASTVILLAGE,14RENTALS-4-10UNIT,2B,429,34,S5,23AVENUEA,10009,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.013829548009894312,0.006621107571873269,1920,2,S5,0.011584062337662338,2013-01-31,0.7744862884988644,5962169.487179487,1
173,EASTVILLAGE,14RENTALS-4-10UNIT,2A,434,54,S4,407EAST6THSTREET,10009,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.02186867551158084,0.006126184307612916,1900,2,S4,0.009363636363636364,2012-12-14,0.7637220034702572,5962169.487179487,1
174,EASTVILLAGE,14RENTALS-4-10UNIT,2A,435,35,S4,115AVENUEA,10009,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.027456712390375535,0.00822357253115527,1900,2,S4,0.007792207792207792,2012-08-02,0.7544290817681563,5962169.487179487,1
175,EASTVILLAGE,14RENTALS-4-10UNIT,2A,439,28,S9,191AVENUEA,10009,0.01485148514851485,0.025974025974025976,0.024752475247524754,0.030301326737126152,0.016190629955834136,1900,2,S9,0.014354163636363637,2013-01-31,0.785332183651228,5962169.487179487,1
176,EASTVILLAGE,14RENTALS-4-10UNIT,2A,446,6,S9,82SECONDAVENUE,10003,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.026984483921744996,0.007478169809982662,1920,2,S9,0.008209090909090909,2012-12-19,0.7570654621159603,5962169.487179487,1
177,EASTVILLAGE,14RENTALS-4-10UNIT,2B,467,21,S5,224EAST12THSTREET,10003,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.027940184393973465,0.013524381760870582,1910,2,S5,0.01038961038961039,2013-04-30,0.7689814442498669,5962169.487179487,1
178,EASTVILLAGE,22STOREBUILDINGS,4,458,1,K9,325BOWERY,10003,0.009900990099009901,0.03896103896103896,0.024752475247524754,0.02009219698673263,0.009995035678233486,1900,4,K9,0.024025974025974027,2013-06-21,0.8113882239069807,5962169.487179487,1
179,EASTVILLAGE,22STOREBUILDINGS,4,469,19,K9,222EAST14THSTREET,10003,0.01485148514851485,0.025974025974025976,0.024752475247524754,0.018574319766134474,0.00828694685157885,1900,4,K9,0.01064935064935065,2013-04-04,0.7702305170404412,5962169.487179487,1
180,EASTVILLAGE,29COMMERCIALGARAGES,4,464,20,G1,220EAST9THSTREET,10003,0.0,0.012987012987012988,0.0049504950495049506,0.08854283786822577,0.03389017230270593,1926,4,G1,0.00854241038961039,2013-01-24,0.7590787922224314,5962169.487179487,1
181,FASHION,01ONEFAMILYHOMES,1,754,13,A4,351WEST30THSTREET,10001,0.0049504950495049506,0.0,0.0049504950495049506,0.014987632111535866,0.0030600743290243827,1901,1,A4,0.005064935064935065,2012-12-14,0.7326379805970658,18571244.91891892,3
182,FASHION,07RENTALS-WALKUPAPARTMENTS,2,778,3,C4,3688AVENUE,10001,0.054455445544554455,0.0,0.054455445544554455,0.02962671463908253,0.01418377647575404,1890,2,C4,0.007753246753246753,2012-11-01,0.7541755229525189,18571244.91891892,3
