,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
97,CHINATOWN,21OFFICEBUILDINGS,4,201,13,O9,178CANALSTREET,10013,0.0,0.012987012987012988,0.0049504950495049506,0.034711939505600704,0.013516603019038644,1958.0,4,O9,0.03702583701089234,2012-12-03,0.6948893281237694,12985063.111111112,3
98,CHINATOWN,21OFFICEBUILDINGS,4,303,7,O9,77BOWERY,10002,0.0,0.1038961038961039,0.039603960396039604,0.045427315165421436,0.03629063962539631,1940.0,4,O9,0.018161816352856956,2012-12-21,0.6289972836915528,12985063.111111112,3
99,CHINATOWN,22STOREBUILDINGS,4,171,7,K9,360BROADWAY,10013,0.024752475247524754,0.05194805194805195,0.04455445544554455,0.06752495167908128,0.036895463458358486,1900.0,4,K9,0.0030763272158332543,2013-05-22,0.46511922287506385,12985063.111111112,3
100,CHINATOWN,22STOREBUILDINGS,4,279,63,K9,5EASTBROADWAY,10038,0.0,0.05194805194805195,0.019801980198019802,0.016457370211707793,0.00664338498125651,1910.0,4,K9,0.001873605441476671,2013-02-25,0.4196010908237649,12985063.111111112,3
101,CHINATOWN,22STOREBUILDINGS,4,304,5,K9,103BOWERY,10002,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.024380870567756667,0.010663044175123112,1915.0,4,K9,0.0037358361057739037,2013-06-03,0.48299412123095437,12985063.111111112,3
102,CHINATOWN,22STOREBUILDINGS,4,304,6,K9,105BOWERY,10002,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.024256536040058323,0.010960617500940502,1900.0,4,K9,0.003449673912493368,2013-06-03,0.4756578089603147,12985063.111111112,3
103,CHINATOWN,26OTHERHOTELS,4,203,17,H9,88BOWERY,10013,0.0,0.1038961038961039,0.039603960396039604,0.05140667563382351,0.03629063962539631,1910.0,4,H9,0.013468636198789618,2013-06-03,0.6013556389886945,12985063.111111112,3
104,CIVICCENTER,07RENTALS-WALKUPAPARTMENTS,2B,150,17,C7,118DUANESTREET,10007,0.034653465346534656,0.03896103896103896,0.04950495049504951,0.06063003696126414,0.032483878420732394,1915.0,2,C7,0.009979831489130763,2013-06-04,0.5736489657609681,6720619.0,2
105,CIVICCENTER,08RENTALS-ELEVATORAPARTMENTS,2A,146,14,D2,148DUANESTREET,10013,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.03888279775293599,0.019355572302455465,1930.0,2,D2,0.0051279144649411315,2012-12-14,0.5121806317676908,6720619.0,2
106,CIVICCENTER,08RENTALS-ELEVATORAPARTMENTS,2A,146,14,D2,148DUANESTREET,10013,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.03888279775293599,0.019355572302455465,1930.0,2,D2,0.005127005355511829,2012-12-14,0.5121642819308693,6720619.0,2
107,CIVICCENTER,08RENTALS-ELEVATORAPARTMENTS,2,173,17,D7,74LEONARDSTREET,10013,0.0891089108910891,0.012987012987012988,0.09405940594059406,0.03796724350352093,0.02661345829800154,1920.0,2,D7,0.012388971476783476,2012-10-09,0.5936320315343732,6720619.0,2
108,CIVICCENTER,14RENTALS-4-10UNIT,2A,177,6,S9,55LEONARDSTREET,10013,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.02230109301352986,0.011855756773724517,1915.0,2,S9,0.003797887369870974,2012-09-28,0.48451103135282586,6720619.0,2
109,CIVICCENTER,22STOREBUILDINGS,4,178,21,K9,1WHITESTREET,10013,0.0049504950495049506,0.025974025974025976,0.01485148514851485,0.0026675407760735157,0.0022027683996482346,1915.0,4,K9,0.003797887369870974,2013-06-18,0.48451103135282586,6720619.0,2
110,CIVICCENTER,23LOFTBUILDINGS,4,174,11,L9,69LEONARDSTREET,10013,0.024752475247524754,0.025974025974025976,0.034653465346534656,0.027308383538108532,0.01624072956270027,1910.0,4,L9,0.0024063435670481762,2012-12-21,0.44254816948683545,6720619.0,2
111,CLINTON,02TWOFAMILYHOMES,1,1060,154,S2,448WEST51STSTREET,10019,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.01598263837867776,0.005434946962998088,1910.0,1,S2,0.002661500583242336,2012-08-27,0.45180409278816036,6044870.9677419355,1
112,CLINTON,03THREEFAMILYHOMES,1,1054,12,C0,441WEST44THSTREET,10036,0.01485148514851485,0.0,0.01485148514851485,0.017395530738886188,0.003243065392343172,1899.0,1,C0,0.003766068539845372,2013-05-21,0.48373629084211667,6044870.9677419355,1
113,CLINTON,03THREEFAMILYHOMES,1,1056,39,C0,412WEST47THSTREET,10036,0.01485148514851485,0.0,0.01485148514851485,0.01730510562783285,0.004839800311363309,1901.0,1,C0,0.002388767754451463,2012-12-18,0.44187519962306254,6044870.9677419355,1
114,CLINTON,03THREEFAMILYHOMES,1,1060,54,C0,446WEST51STSTREET,10019,0.01485148514851485,0.0,0.01485148514851485,0.01598263837867776,0.0031462935790692245,1901.0,1,C0,0.002706956054707482,2012-12-18,0.45336011178145846,6044870.9677419355,1
115,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1053,6,C4,459WEST43RDSTREET,10036,0.06435643564356436,0.0,0.06435643564356436,0.023069706457483245,0.006823622483479237,1910.0,2,C4,0.0032069662408240824,2012-12-14,0.46894475527422125,6044870.9677419355,1
116,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1055,29,C7,6439AVENUE,10036,0.09405940594059406,0.025974025974025976,0.10396039603960396,0.030868872285833775,0.017178206503791642,1910.0,2,C7,0.015434488064948225,2013-05-28,0.6139511266818461,6044870.9677419355,1
117,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1056,60,C4,456WEST47THSTREET,10036,0.07425742574257425,0.0,0.07425742574257425,0.025782459789083428,0.012648075994904964,1925.0,2,C4,0.004746088504633909,2013-06-20,0.5050463498547928,6044870.9677419355,1
118,CLINTON,07RENTALS-WALKUPAPARTMENTS,2A,1056,130,C2,405WEST46THSTREET,10036,0.0297029702970297,0.0,0.0297029702970297,0.010647556826530728,0.0021108351770379842,1920.0,2,C2,0.0020705794541954446,2012-11-05,0.4287610600774559,6044870.9677419355,1
119,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1058,41,C4,416WEST49THSTREET,10019,0.07425742574257425,0.0,0.07425742574257425,0.023194040985181585,0.010736832682744496,1901.0,2,C4,0.0023433122829863177,2013-03-21,0.44011169962237795,6044870.9677419355,1
120,CLINTON,07RENTALS-WALKUPAPARTMENTS,2A,1059,104,C2,463WEST49THSTREET,10019,0.0297029702970297,0.0,0.0297029702970297,0.011043166687389088,0.0036107982827841734,1910.0,2,C2,0.0029142330045885453,2013-03-22,0.46014170917305647,6044870.9677419355,1
121,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1060,32,C7,7479AVENUE,10019,0.0594059405940594,0.012987012987012988,0.06435643564356436,0.022956675068666568,0.010767073874392605,1901.0,2,C7,0.004866090949301893,2013-06-11,0.507348349312013,6044870.9677419355,1
122,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1060,44,C7,420-424WEST51STSTREET,10019,0.0594059405940594,0.012987012987012988,0.06435643564356436,0.05145188818935018,0.014600447327706859,1910.0,2,C7,0.004820635477836748,2012-10-22,0.5064831004836429,6044870.9677419355,1
123,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1061,50,C4,434WEST52NDSTREET,10019,0.06930693069306931,0.0,0.06930693069306931,0.023069706457483245,0.01001709232151951,1901.0,2,C4,0.003888798312801265,2012-12-19,0.4866895071749615,6044870.9677419355,1
124,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1061,51,C1,436WEST52NDSTREET,10019,0.06930693069306931,0.0,0.06930693069306931,0.023069706457483245,0.01001709232151951,1910.0,2,C1,0.0072525032012220325,2012-12-17,0.5441662165603466,6044870.9677419355,1
125,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1063,12,C7,437WEST53RDSTREET,10019,0.054455445544554455,0.012987012987012988,0.0594059405940594,0.023069706457483245,0.009244127462993855,1910.0,2,C7,0.0035706100125452466,2013-03-19,0.47882943595005395,6044870.9677419355,1
126,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1064,4,C7,81810THAVENUE,10019,0.07920792079207921,0.025974025974025976,0.0891089108910891,0.03237218975709555,0.013706517702588766,1910.0,2,C7,0.007616146972943197,2013-08-06,0.5486832563469807,6044870.9677419355,1
127,CLINTON,07RENTALS-WALKUPAPARTMENTS,2B,1064,9,C7,443WEST54THSTREET,10019,0.034653465346534656,0.012987012987012988,0.039603960396039604,0.025782459789083428,0.007811904626539428,1920.0,2,C7,0.003616065484010392,2012-11-26,0.4799939915661917,6044870.9677419355,1
128,CLINTON,07RENTALS-WALKUPAPARTMENTS,2,1078,14,C4,533WEST49THSTREET,10019,0.09900990099009901,0.0,0.09900990099009901,0.023069706457483245,0.010513047864548493,1901.0,2,C4,0.003502426805347528,2013-05-10,0.47705466689077586,6044870.9677419355,1
129,CLINTON,07RENTALS-WALKUPAPARTMENTS,2B,1086,30,C7,87710THAVENUE,10019,0.039603960396039604,0.025974025974025976,0.04950495049504951,0.015892213267624418,0.007863919476174175,1910.0,2,C7,0.00434335302745272,2012-11-20,0.4968734946385618,6044870.9677419355,1
130,CLINTON,08RENTALS-ELEVATORAPARTMENTS,2,1058,47,D3,428WEST49THSTREET,10019,0.0594059405940594,0.0,0.0594059405940594,0.023069706457483245,0.011454153748637634,2003.0,2,D3,0.006797948486570578,2013-06-13,0.5381911789126647,6044870.9677419355,1
131,CLINTON,08RENTALS-ELEVATORAPARTMENTS,2B,1058,62,D6,69810THAVENUE,10019,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.019486611431994667,0.010144105326441567,1910.0,2,D6,0.004979729627964757,2013-06-13,0.509476740766813,6044870.9677419355,1
132,CLINTON,14RENTALS-4-10UNIT,2A,1055,130,S4,6479AVENUE,10036,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.012930790880627551,0.0068889434574391515,1910.0,2,S4,0.007707057915873488,2013-05-28,0.5497789016876914,6044870.9677419355,1
133,CLINTON,14RENTALS-4-10UNIT,2A,1059,34,S9,733NINTHAVENUE,10019,0.01485148514851485,0.025974025974025976,0.024752475247524754,0.018435419515999592,0.008154234915996018,1910.0,2,S9,0.0056842894356745124,2012-12-27,0.52168126096489,6044870.9677419355,1
134,CLINTON,14RENTALS-4-10UNIT,2A,1059,162,S4,458WEST50THSTREET,10019,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.008319110216907235,0.003364030158935607,1910.0,2,S4,0.0026887738661214235,2012-12-20,0.4527408388988227,6044870.9677419355,1
135,CLINTON,21OFFICEBUILDINGS,4,1094,21,O9,617WEST46THSTREET,10036,0.0,0.025974025974025976,0.009900990099009901,0.05121452227283517,0.01088803864098504,1940.0,4,O9,0.004934274156499612,2012-08-23,0.5086312467557081,6044870.9677419355,1
136,CLINTON,23LOFTBUILDINGS,4,1064,5,L8,451WEST54THSTREET,10019,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.02250454951339987,0.006475243955693025,1920.0,4,L8,0.006207027357523686,2013-05-29,0.5297983113076836,6044870.9677419355,1
137,CLINTON,23LOFTBUILDINGS,4,1086,48,L9,530WEST58THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.05145188818935018,0.010767073874392605,1925.0,4,L9,0.015434488064948225,2013-04-19,0.6139511266818461,6044870.9677419355,1
138,CLINTON,29COMMERCIALGARAGES,4,1072,59,G9,558WEST44THSTREET,10036,0.0,0.025974025974025976,0.009900990099009901,0.025352940511580067,0.005323659377733048,1940.0,4,G9,0.0045251749133133025,2012-08-16,0.5006528337032432,6044870.9677419355,1
139,CLINTON,29COMMERCIALGARAGES,4,1094,44,G9,618WEST47THSTREET,10036,0.0,0.012987012987012988,0.0049504950495049506,0.10773021668117236,0.004248282602726304,1940.0,4,G9,0.009538913415918853,2013-01-10,0.5694742626046382,6044870.9677419355,1
140,CLINTON,30WAREHOUSES,4,1078,7,E1,547WEST49THSTREET,10019,0.0,0.012987012987012988,0.0049504950495049506,0.022674096596624883,0.003630152645438963,1950.0,4,E1,0.004161531141592138,2012-12-31,0.4929332850716107,6044870.9677419355,1
141,CLINTON,30WAREHOUSES,4,1094,25,E9,609-611WEST46THSTREET,10036,0.0,0.025974025974025976,0.009900990099009901,0.048671316024459996,0.02189583240089659,1920.0,4,E9,0.011352586727378157,2012-11-01,0.5855579359849459,6044870.9677419355,1
142,EASTVILLAGE,01ONEFAMILYHOMES,1,466,46,A7,123EAST10THSTREET,10003,0.0049504950495049506,0.0,0.0049504950495049506,0.00966418374382566,0.002692675704347595,1899.0,1,A7,0.00566156169994194,2012-08-02,0.5213116758402946,5962169.487179487,1
143,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,434,16,C7,104EAST7THSTREET,10009,0.07920792079207921,0.025974025974025976,0.0891089108910891,0.020368256264764725,0.008754220158294494,1900.0,2,C7,0.0025705896403120454,2012-11-15,0.44861132981935,5962169.487179487,1
144,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,435,53,C4,99EAST7THSTREET,10009,0.07425742574257425,0.0,0.07425742574257425,0.023713985373738287,0.010670302061118658,1930.0,2,C4,0.004616085856243593,2012-10-24,0.5024861797659067,5962169.487179487,1
145,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,436,22,C4,426EAST9THSTREET,10009,0.09900990099009901,0.0,0.09900990099009901,0.021238597958653117,0.010579578486174333,1900.0,2,C4,0.0052979179282207755,2012-09-11,0.5151883900412211,5962169.487179487,1
146,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,436,41,C7,111ST.MARKSPLACE,10009,0.04950495049504951,0.025974025974025976,0.0594059405940594,0.021238597958653117,0.006188557458868955,1900.0,2,C7,0.003934253784266411,2013-01-08,0.4877598191044424,5962169.487179487,1
147,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,436,42,C7,109STMARK'SPLACE,10009,0.12376237623762376,0.012987012987012988,0.12871287128712872,0.021238597958653117,0.011354962640031838,1920.0,2,C7,0.0063433937719191225,2012-08-09,0.5318037532746106,5962169.487179487,1
148,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,437,35,C7,435EAST9THSTREET,10009,0.06930693069306931,0.025974025974025976,0.07920792079207921,0.020763866125623087,0.007758680129238756,1900.0,2,C7,0.004479719441848157,2012-08-30,0.4997223640544499,5962169.487179487,1
149,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,438,30,C7,167AVENUEA,10009,0.039603960396039604,0.012987012987012988,0.04455445544554455,0.019848311876208023,0.009714680405038425,1910.0,2,C7,0.006993827022427041,2013-01-31,0.5408133812903944,5962169.487179487,1
150,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,438,31,C5,165AVENUEA,10009,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.019848311876208023,0.009817500456641993,1910.0,2,C5,0.007773181990213835,2013-01-31,0.5505677520030552,5962169.487179487,1
151,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,438,44,C7,267EAST10THSTREET,10009,0.0891089108910891,0.025974025974025976,0.09900990099009901,0.021475963875168133,0.008589708075728782,1920.0,2,C7,0.005116096042360194,2012-08-30,0.5119678583407202,5962169.487179487,1
152,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,440,27,C1,438EAST13THSTREET,10009,0.09900990099009901,0.0,0.09900990099009901,0.023001887624193237,0.00984169340996048,1900.0,2,C1,0.007797968858803779,2012-11-15,0.5508617321691164,5962169.487179487,1
153,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,440,42,C7,435EAST12THSTREET,10009,0.09900990099009901,0.012987012987012988,0.10396039603960396,0.023001887624193237,0.01008362294314535,1900.0,2,C7,0.0053562527529708555,2013-01-31,0.5161983554356041,5962169.487179487,1
154,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,441,35,C7,211AVENUEA,10009,0.17326732673267325,0.03896103896103896,0.18811881188118812,0.053147359021600296,0.027803751601271097,1900.0,2,C7,0.01390596783530293,2013-01-31,0.6043096057119751,5962169.487179487,1
155,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,443,54,C1,46EAST1STSTREET,10003,0.1188118811881188,0.0,0.1188118811881188,0.022097636513659844,0.009141307411390284,1910.0,2,C1,0.004888818685034466,2013-01-08,0.5077779600632499,5962169.487179487,1
156,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,445,25,C1,118EAST4THSTREET,10003,0.1188118811881188,0.0,0.1188118811881188,0.021871573736026495,0.008795348178935921,1900.0,2,C1,0.006040356689411866,2013-04-09,0.527286704229881,5962169.487179487,1
157,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,445,26,C1,120-122EAST4THSTREET,10003,0.2376237623762376,0.0,0.2376237623762376,0.049044319607555016,0.019891446218459948,1900.0,2,C1,0.01210108652113441,2013-04-09,0.5914589361676077,5962169.487179487,1
158,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,445,37,C7,99EAST3RDSTREET,10003,0.04950495049504951,0.012987012987012988,0.054455445544554455,0.005572447468662048,0.0034462862002184623,1910.0,2,C7,0.0054342843426162125,2013-01-31,0.5175323367756133,5962169.487179487,1
159,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,447,15,C7,318EAST6THSTREET,10003,0.039603960396039604,0.012987012987012988,0.04455445544554455,0.02210893965254151,0.007043778358677468,1900.0,2,C7,0.004616085856243593,2012-08-30,0.5024861797659067,5962169.487179487,1
160,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,449,31,C7,1291AVENUE,10003,0.039603960396039604,0.025974025974025976,0.04950495049504951,0.008545172994540584,0.005311562901073804,1900.0,2,C7,0.004210414864715185,2013-01-31,0.4940092197003849,5962169.487179487,1
161,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,449,40,C7,83EAST7THSTREET,10003,0.039603960396039604,0.012987012987012988,0.04455445544554455,0.022255880458003186,0.008078027113042783,1900.0,2,C7,0.003979709255731556,2012-11-15,0.4888178986297617,5962169.487179487,1
162,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,450,30,C7,1431AVENUE,10003,0.039603960396039604,0.025974025974025976,0.04950495049504951,0.021170779125363113,0.006025255023969169,1900.0,2,C7,0.004562980228930863,2013-01-31,0.5014196450874908,5962169.487179487,1
163,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,451,25,C7,228EAST10THSTREET,10003,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.02069604729233308,0.0071720010112654485,1900.0,2,C7,0.003797887369870974,2013-06-25,0.48451103135282586,5962169.487179487,1
164,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,452,17,C7,318EAST11THSTREET,10003,0.07920792079207921,0.025974025974025976,0.0891089108910891,0.021475963875168133,0.011362220526027384,1900.0,2,C7,0.0063433937719191225,2012-08-30,0.5318037532746106,5962169.487179487,1
165,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,452,26,C7,338EAST11THSTREET,10003,0.09405940594059406,0.025974025974025976,0.10396039603960396,0.021475963875168133,0.009829596933301238,1900.0,2,C7,0.007563985001218084,2013-01-31,0.5480487036837102,5962169.487179487,1
166,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,452,27,C7,340EAST11THSTREET,10003,0.07920792079207921,0.025974025974025976,0.0891089108910891,0.021475963875168133,0.010301359523011732,1900.0,2,C7,0.004646923757194978,2013-01-31,0.5030999132374693,5962169.487179487,1
167,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2B,463,51,C7,13EAST7THSTREET,10003,0.039603960396039604,0.025974025974025976,0.04950495049504951,0.016739948683749478,0.007597796989670819,1900.0,2,C7,0.003525154541080101,2012-09-28,0.4776500448317994,5962169.487179487,1
168,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2A,465,109,C3,104EAST10THSTREET,10003,0.019801980198019802,0.0,0.019801980198019802,0.004871652857998667,0.0022753472596036954,1910.0,2,C3,0.003161510769358937,2013-02-19,0.46763152828045573,5962169.487179487,1
169,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,467,20,C5,222EAST12THSTREET,10003,0.11386138613861387,0.0,0.11386138613861387,0.022787127985441556,0.005113180683862212,1910.0,2,C5,0.0022933112643746577,2012-12-13,0.4381322452909233,5962169.487179487,1
170,EASTVILLAGE,07RENTALS-WALKUPAPARTMENTS,2,468,45,C5,233EAST12THSTREET,10003,0.10891089108910891,0.0,0.10891089108910891,0.024459992539928338,0.011790435799764602,1930.0,2,C5,0.0025216250064497903,2013-01-01,0.4468449686357597,5962169.487179487,1
171,EASTVILLAGE,08RENTALS-ELEVATORAPARTMENTS,2,468,46,D9,229EAST12THSTREET,10003,0.17326732673267325,0.0,0.17326732673267325,0.04032959952978942,0.03171212320987266,1920.0,2,D9,0.014525378635645314,2012-12-13,0.6083384415545015,5962169.487179487,1
172,EASTVILLAGE,14RENTALS-4-10UNIT,2B,429,34,S5,23AVENUEA,10009,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.008601688688948922,0.004099495939817609,1920.0,2,S5,0.004034132182607345,2013-01-31,0.4900690127282707,5962169.487179487,1
173,EASTVILLAGE,14RENTALS-4-10UNIT,2A,434,54,S4,407EAST6THSTREET,10009,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.01668343298934114,0.0037027315053944237,1900.0,2,S4,0.0032569672594357424,2012-12-14,0.47036811029536024,5962169.487179487,1
174,EASTVILLAGE,14RENTALS-4-10UNIT,2A,435,35,S4,115AVENUEA,10009,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.02230109301352986,0.005384141761029265,1900.0,2,S4,0.002706956054707482,2012-08-02,0.45336011178145846,5962169.487179487,1
175,EASTVILLAGE,14RENTALS-4-10UNIT,2A,439,28,S9,191AVENUEA,10009,0.01485148514851485,0.025974025974025976,0.024752475247524754,0.02516078715059172,0.011771081437109813,1900.0,2,S9,0.005003687388755177,2013-01-31,0.5099192788282888,5962169.487179487,1
176,EASTVILLAGE,14RENTALS-4-10UNIT,2A,446,6,S9,82SECONDAVENUE,10003,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.021826361180499826,0.004786575814062638,1920.0,2,S9,0.0028528681181105987,2012-12-19,0.45818524153880835,5962169.487179487,1
177,EASTVILLAGE,14RENTALS-4-10UNIT,2B,467,21,S5,224EAST12THSTREET,10003,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.022787127985441556,0.009633634011421493,1910.0,2,S5,0.003616065484010392,2013-04-30,0.4799939915661917,5962169.487179487,1
178,EASTVILLAGE,22STOREBUILDINGS,4,458,1,K9,325BOWERY,10003,0.009900990099009901,0.03896103896103896,0.024752475247524754,0.014897537046037685,0.006804268120824447,1900.0,4,K9,0.008388889987850671,2013-06-21,0.5576073050652706,5962169.487179487,1
179,EASTVILLAGE,22STOREBUILDINGS,4,469,19,K9,222EAST14THSTREET,10003,0.01485148514851485,0.025974025974025976,0.024752475247524754,0.01337161329701258,0.005434946962998088,1900.0,4,K9,0.003706976426940683,2013-04-04,0.482280057116603,5962169.487179487,1
